word,frequency
pursuit,1
carbon,4
neutrality,1
huge,2
change,20
power,15
supply,3
side,4
load,5
brought,2
forward,5
new,39
requirements,13
challenge,38
grid,9
operation,9
dispatchers,1
lowcost,2
effective,6
measure,17
realtime,6
network,64
topology,3
optimization,8
control,21
ntoc,2
except,1
simplest,1
action,11
line,5
switching,1
combinatorial,1
nonlinear,2
nature,5
problem,21
existing,20
infeasible,1
reasonable,1
scale,7
proposes,4
novel,14
artificial,76
intelligence,74
maximizing,1
available,8
transfer,3
capability,6
atcs,1
via,3
considering,9
various,21
practical,6
constraint,6
uncertainty,7
first,18
imitation,3
learning,57
provide,34
good,7
initial,6
agent,9
then,17
trained,7
deep,23
reinforcement,7
guided,2
exploration,3
technique,28
significantly,11
improve,19
training,8
efficiency,8
finally,10
early,5
warning,1
mechanism,12
designed,5
help,10
identify,13
proper,2
time,21
effectively,5
fault,4
tolerance,1
robustness,6
effectiveness,8
tested,5
opensourced,1
ieee,1
14note,1
investigate,5
relationship,5
digital,36
financial,10
inclusion,9
external,5
financing,10
innovation,20
performance,38
hightech,3
enterprises,10
china,6
choice,7
corporate,5
important,20
part,8
organizational,5
behavioral,2
psychology,14
model,84
certain,8
effect,22
especially,13
economy,8
environment,17
resource,17
dependence,1
theory,6
present,30
utilizes,1
panel,1
collected,3
stock,1
market,14
&,3
accounting,1
csmar,1
database,5
company,11
yangtze,1
river,10
delta,2
region,9
peking,2
university,2
index,9
pkudfiic,1
released,2
finance,3
center,2
ant,1
group,10
show,14
dfiic,4
significant,14
positive,8
correlation,2
higher,12
level,20
debt,2
stronger,1
role,17
promoting,5
investigating,1
term,15
coverage,7
breadth,3
usage,8
depth,3
find,8
not,35
encourage,3
interaction,5
consistent,1
suggest,13
equity,2
promote,8
stateowned,1
contrast,1
nonstateowned,1
relevant,13
recommendations,10
include,10
indepth,5
popularization,1
inclusive,1
daily,8
technical,10
refinement,1
incentive,5
characteristic,7
ownership,5
strengthening,2
big,8
cloud,4
computing,11
range,10
theoretical,4
implications,14
practitioners,5
academic,6
debate,6
caused,6
spectrum,11
course,3
determine,4
future,33
direction,7
book,3
examine,7
issue,19
series,1
chapter,3
notable,1
expert,11
backdrop,1
period,6
turbulent,1
once,3
quiet,1
backwater,1
past,7
quarter,1
century,3
seen,2
wireless,5
connectivity,4
nicetohave,1
luxury,1
cornerstone,1
success,4
nation,6
battle,2
leadership,2
reflected,1
crucial,5
now,3
played,2
dominated,1
administrative,3
decision,33
goal,11
moved,1
far,3
beyond,4
efficient,11
airwaves,1
encouraging,5
economic,15
investment,3
sustainability,7
inclusivity,1
historic,2
procedure,3
still,13
appropriate,7
face,4
multiplicity,2
demand,18
auctions,1
best,5
way,12
deliver,1
become,9
essential,12
infrastructure,11
international,5
coordination,2
need,32
limited,11
global,13
forces,2
reduce,5
than,20
add,2
warming,1
6g,3
fit,2
public,35
perception,6
ground,2
examined,2
shaping,2
neurocomputational,2
controller,9
robotic,13
manipulation,1
recently,2
neural,17
virtual,4
machine,32
nvm,4
purely,2
recurrent,4
architecture,28
emulates,1
turingcomplete,1
symbolic,7
program,10
algorithm,31
solves,2
blocksworld,1
restacking,2
execute,1
simulation,12
nvmbased,1
faithfully,1
replicate,1
execution,3
traces,1
traditional,13
nonneural,1
executing,1
programming,1
encodings,1
block,2
stacking,1
knowledge,13
finetuned,1
further,12
applying,5
underlying,2
transparency,6
condition,17
administration,3
visible,1
understandable,1
tool,20
preventing,1
corruption,2
profile,3
connected,5
firstly,3
natural,9
antidote,1
obscurity,1
concealment,1
corrupt,2
transactions,1
occur,2
fact,1
exchange,2
hidden,4
concerned,1
keeping,2
deviatedillegal,1
interest,14
aim,21
satisfy,2
well,32
associated,9
distractionwaste,1
funds,1
secondly,3
becauseas,1
consequence,12
abovethe,1
ensured,3
act,4
deterrent,1
behavior,8
intends,2
explore,6
opportunity,16
offered,1
digitalization,4
involving,4
experimentation,1
prevention,5
cognitive,13
capacity,4
enabled,3
analytic,8
open,4
etc,5
enriched,1
parallel,3
examination,1
critical,7
factor,13
contribute,5
consideration,3
example,7
legislative,6
hurdles,2
inconsistencies;,1
structures;,1
stakeholder,16
point,12
view,10
underline,1
currently,6
appear,5
directly,3
linearly,1
result,5
coherent,2
aware,3
contextual,1
dimension,11
individual,19
diverse,6
background,9
increasingly,8
engaging,2
main,14
activity,6
nascent,1
coalescing,1
around,10
core,8
building,9
within,11
agriculture,4
focus,10
working,5
converging,1
